ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3345949	4611346008504	Клетчатка овсяная иммунутоник 150г	1	Неклассифицированные/default	0	
3345950	4610006770140	Клетчатка овсяная с йодом 150г	1	Неклассифицированные/default	0	
3345951	4611346008528	Клетчатка овсяная с кальцием и хотозаном 150г м/уп	1	Неклассифицированные/default	0	
3345952	4610006770157	Клетчатка овсяная с коэнзимом 150г	1	Неклассифицированные/default	0	
3345953	4610006770942	Клетчатка очищающая 150г	1	Неклассифицированные/default	0	
3345954	4607077790306	Клетчатка пшен 270г облепиха	1	Неклассифицированные/default	0	
3345955	4641364012214	Клетчатка пшеничная 100г мяг/уп	1	Неклассифицированные/default	0	
2442778	4607160650371	Клетчатка пшеничная без наполнителя в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
23568	4603907002458	Клетчатка пшеничная живая клетчатка 200г 1/12 12 мес.	2442777	Продукты питания (folder)/Клетчатка	0	
1224504	4607077790368	Клетчатка пшеничная клеопатра пл/б 0.270	2442777	Продукты питания (folder)/Клетчатка	0	
23569	4607077790863	Клетчатка пшеничная крепкие сосуды 180г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	0	
23570	4607077790986	Клетчатка пшеничная кукурузные рыльца 180г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	0	
23571	4607077790955	Клетчатка пшеничная противодиабетический комплекс 180г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	65623	Сокровища тайги
23572	4607077790887	Клетчатка пшеничная расторопша 180г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	0	
23573	4607077790276	Клетчатка пшеничная с абрикосом 270г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	0	
2442779	4607160650739	Клетчатка пшеничная с ламинарией в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442773	4607160650586	Клетчатка пшеничная с ламинарией в пакете 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442780	4607160650760	Клетчатка пшеничная с пантогематогеном в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442781	4607160650593	Клетчатка пшеничная с пантогематогеном в пакете 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442782	4607160650715	Клетчатка пшеничная с топинамбуром в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442775	4607160650562	Клетчатка пшеничная с топинамбуром в пакете 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442783	4607160650746	Клетчатка пшеничная с тыквой в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442784	4607160650609	Клетчатка пшеничная с тыквой в пакете 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442785	4607160650722	Клетчатка пшеничная с черникой в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442786	4607160650579	Клетчатка пшеничная с черникой в пакете 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
23574	4607077790382	Клетчатка пшеничная с яблоком 270г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	0	
2442787	4607160650616	Клетчатка пшеничная со свеклой в пакете 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
2442788	4607160650753	Клетчатка пшеничная со свелой в банке 300г 1/12 12мес	2442777	Продукты питания (folder)/Клетчатка	0	
23575	4607077790917	Клетчатка пшеничная успокаивающий комплекс 180г 1/20 12 мес.	2442777	Продукты питания (folder)/Клетчатка	65623	Сокровища тайги
