ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3636583	1000039000964	Cliven Крем универсальный 300мл	5586	Косметика (folder)/Косметика	1387	Cliven
884903	8014530010196	Cliven лакомства антиперспирант белый чай 9333	5586	Косметика (folder)/Косметика	1387	Cliven
884904	8014530010189	Cliven лакомства антиперспирант ягоды можжевельника 9335	5586	Косметика (folder)/Косметика	1387	Cliven
884892	8014530010080	Cliven лакомства гель для душа-скраб ежевика 9313	401	Гигиена (folder)/Гель для душа	1387	Cliven
884912	8014530010158	Cliven лакомства мыло-Крем английский Крем 9349	146	Гигиена (folder)/Мыло	1387	Cliven
884911	8014530010165	Cliven лакомства мыло-Крем сладкая вата 9347	146	Гигиена (folder)/Мыло	1387	Cliven
884910	8014530010141	Cliven лакомства мыло-Крем сливки 9345	146	Гигиена (folder)/Мыло	1387	Cliven
884909	8014530010134	Cliven лакомства мыло-Крем сок мандарина 9343	146	Гигиена (folder)/Мыло	1387	Cliven
884945	8014530011636	Cliven молочный бархат жемчужины для ванн для жирной кожи (зеленые) 8шт 9682	5586	Косметика (folder)/Косметика	1387	Cliven
884944	8014530011629	Cliven молочный бархат жемчужины для ванн для нормальной кожи (розовые) 8шт 9681	5586	Косметика (folder)/Косметика	1387	Cliven
884943	8014530011643	Cliven молочный бархат жемчужины для ванн для сухой кожи (сиреневые) 8шт 9680	5586	Косметика (folder)/Косметика	1387	Cliven
884940	8014530010967	Cliven молочный бархат жидкий Крем для жирной кожи (зеленый) 9645	5586	Косметика (folder)/Косметика	1387	Cliven
75682	8014530010950	Cliven молочный бархат жидкий Крем для нормальной кожи (розовый) 9642	331154	Косметика (folder)/Крем для тела	1387	Cliven
75683	8014530010943	Cliven молочный бархат жидкий Крем для сухой кожи (сиреневый) 9639	331154	Косметика (folder)/Крем для тела	1387	Cliven
884939	8014530010936	Cliven молочный бархат Крем для душа для жирной кожи (зеленый) 9636	5586	Косметика (folder)/Косметика	1387	Cliven
50107	8014530010929	Cliven молочный бархат Крем для душа для нормальной кожи (розовый) 9633	401	Гигиена (folder)/Гель для душа	1387	Cliven
50108	8014530010912	Cliven молочный бархат Крем для душа для сухой кожи (сиреневый) 9630	401	Гигиена (folder)/Гель для душа	1387	Cliven
885001	8014530011704	Cliven молочный бархат Крем для тела для жирной кожи (зеленый) 9970	331154	Косметика (folder)/Крем для тела	1387	Cliven
885000	8014530011698	Cliven молочный бархат Крем для тела для нормальной кожи (розовый) 9968	331154	Косметика (folder)/Крем для тела	1387	Cliven
884999	8014530011711	Cliven молочный бархат Крем для тела для сухой и обезвоженной кожи (сиреневый) 9966	331154	Косметика (folder)/Крем для тела	1387	Cliven
884963	8014530011674	Cliven молочный бархат мыло для нормальной и склонной к жирности кожи (зеленый) 9869	146	Гигиена (folder)/Мыло	1387	Cliven
884962	8014530011667	Cliven молочный бархат мыло для нормальной и склонной к сухости кожи (розовый) 9867	146	Гигиена (folder)/Мыло	1387	Cliven
884961	8014530011681	Cliven молочный бархат мыло для сухой и обезвоженной кожи (сиреневый) 9865	146	Гигиена (folder)/Мыло	1387	Cliven
8267	4607031151532	Cliven муж набор (шампунь+гель для душа+дезодорант)	360621	Сувениры и подарки (folder)/Подарочный набор	1387	Cliven
89571	4607031151518	Cliven муж набор Sensitive (пена для бритья 200мл+Крем после бритья 100мл+шампунь)	360621	Сувениры и подарки (folder)/Подарочный набор	1387	Cliven
89570	4607014957656	Cliven муж набор смокинг Sensitive (пена для бритья 200мл+Крем после бритья 100мл)	360621	Сувениры и подарки (folder)/Подарочный набор	1387	Cliven
505084	8014530012220	Cliven муж пена для бритья 200мл алоэ для чувствительной кожи	1105	Гигиена (folder)/Средства для бритья	1387	Cliven
3636584	8014530007080	Cliven мыло жидкость для инт.ух. 300мл	366	Гигиена (folder)/Мыло жидкое	1387	Cliven
3636585	8014530004799	Cliven мыло нейтральн.на молоке	146	Гигиена (folder)/Мыло	1387	Cliven
3636586	8014530009381	Cliven набор киви молочко+дезод.	360621	Сувениры и подарки (folder)/Подарочный набор	1387	Cliven
4812038	8014530007882	Cliven нейтральное мыло с маслом какао 100г	241824	Лекарственные средства (folder)/Аптека	1387	Cliven
4812039	8014530007868	Cliven нейтральное мыло с овсом 100г	241824	Лекарственные средства (folder)/Аптека	1387	Cliven
3636587	8014530004911	Cliven очищающ/смягчающ молочко 200мл	5586	Косметика (folder)/Косметика	1387	Cliven
4812040	8014530002788	Cliven пена для ванн на молоке 1л	241824	Лекарственные средства (folder)/Аптека	1387	Cliven
884847	8014530009572	Cliven пена для душа дермозащ.экстрасвеж.2 50мл	5586	Косметика (folder)/Косметика	1387	Cliven
884992	8014530011926	Cliven профессионалы шампунь для жирных волос 9939	5586	Косметика (folder)/Косметика	1387	Cliven
884991	8014530011919	Cliven профессионалы шампунь для нормальный волос 9936	5586	Косметика (folder)/Косметика	1387	Cliven
884994	8014530011940	Cliven профессионалы шампунь для окрашенный и химически обработанных волоч 9945	5586	Косметика (folder)/Косметика	1387	Cliven
884993	8014530011933	Cliven профессионалы шампунь для сухих волос 9942	5586	Косметика (folder)/Косметика	1387	Cliven
