ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3441992	4607025803645	Начинка horeca для выпечки термостабильная с ароматом вишни 1.3кг пл/б	1	Неклассифицированные/default	0	
3441993	4607025805380	Начинка horeca для выпечки термостабильная с ароматом клюквы 1.3кг пл/б	1	Неклассифицированные/default	0	
3441994	4607025805120	Начинка horeca для выпечки термостабильная с ароматом малины брусники черники 1.3кг пл/б	1	Неклассифицированные/default	0	
2250092	4605932002311	Начинка маковая б/п 250г кф бородинская	28312	Продукты питания (folder)/Продукты быстрого приготовления	2250091	КФ Бородинская
3441995	1080903899733	Начинка маковая перцов 150г	1	Неклассифицированные/default	0	
3441996	4699300646443	Начинка маковая солнечный Остров 150г	1	Неклассифицированные/default	0	
777252	4606134013440	Начинка парфэ декор ореховая 120г к/к	622408	Продукты питания (folder)/Бакалея	40646	Парфэ
777251	4606134013457	Начинка парфэ маковая 120г	622408	Продукты питания (folder)/Бакалея	40646	Парфэ
3441997	1080903899757	Начинка перцов маковая с изюмом и орехами 150г м/у	1	Неклассифицированные/default	0	
3441998	1080903899764	Начинка перцов оркховая быстрого приготовления 150г	1	Неклассифицированные/default	0	
2903279	4680017786133	Начинка с говядиной для лаваша в томатном соусе со сладким перцем (иск/об) 200г	1	Неклассифицированные/default	0	
2903280	4680017787437	Начинка с говядиной для лаваша в чесночно-горчичном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903281	4680017786171	Начинка с мясом птицы для лаваша в кисло-сладком соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903282	4680017786034	Начинка с мясом птицы для лаваша в сливочном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903283	4680017786058	Начинка с мясом птицы для лаваша в сметанном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903284	4680017786065	Начинка с мясом птицы для тортильи в сметанном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903285	4680017786157	Начинка с телятиной для лаваша в томатном соусе со сладким перцем (иск/об) 200г	1	Неклассифицированные/default	0	
2903286	4680017786195	Начинка со свининой для лаваша в мексиканском соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903287	4680017786072	Начинка со свининой для лаваша в сливочном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903288	4680017786096	Начинка со свининой для лаваша в сметанном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903289	4680017786218	Начинка со свининой для лаваша в чесночно-горчичном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903290	4680017786201	Начинка со свининой для тортильи в мексиканском соусе (иск/об) 200г	1	Неклассифицированные/default	0	
2903291	4680017786102	Начинка со свининой для тортильи в сметанном соусе (иск/об) 200г	1	Неклассифицированные/default	0	
5043637	4630049571320	Начинка термостабильная кремовая банан 12кг confiterra	1	Неклассифицированные/default	0	
5043638	4630049571375	Начинка термостабильная кремовая ваниль 12кг confiterra	1	Неклассифицированные/default	0	
5043639	4630049571306	Начинка термостабильная кремовая карамель 12кг confiterra	1	Неклассифицированные/default	0	
5043640	4630049571351	Начинка термостабильная кремовая шоколад 12кг confiterra	1	Неклассифицированные/default	0	
5043641	4610083800235	Начинка термостабильная фруктово-ягродная чернослив 12кг confiterra	1	Неклассифицированные/default	0	
3864511	4603726850025	Начинка топпинг апельсин конд.1кг	825927	Продукты питания (folder)/Сироп	0	
3864512	4603726850049	Начинка топпинг вишня конд.1кг	825927	Продукты питания (folder)/Сироп	0	
3864513	4603726850155	Начинка топпинг шоколад конд.1кг	825927	Продукты питания (folder)/Сироп	0	
3441999	4605932006111	Начинка умелой хозяйке маковая 120г м/у	1	Неклассифицированные/default	0	
3864514	8711495274211	Начинка фруффи вишня 3300г	2310657	Продукты питания (folder)/CULINARY	0	
3864515	5413321274121	Начинка фруффи троп.фрукты 71% 3.3кг	2310657	Продукты питания (folder)/CULINARY	0	
3864516	5413321274138	Начинка фруффи черника с кус.фрук.3.3кг	2310657	Продукты питания (folder)/CULINARY	0	
3864517	8480013195306	Начос 110г	18673	Продукты питания (folder)/Чипсы и снэки	0	
1975662	4810821013310	Наш (gamma vkusa/belarus) birch 100% v 1l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864518	наш (GAMMA VKUSA/BELARUS)
3864520	4612745841020	Наш (sladich kuban'/krasnod.k) tomato 100% v 0.25l bo j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864519	наш (SLADICH KUBAN'/KRASNODAR.KRAY)
3864522	4620004772497	Наш ambarchik fruktopad app&apric pulp v 1.8l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864521	наш AMBARCHIK
3864523	4620004772411	Наш ambarchik fruktopad app&apric pulp v 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864521	наш AMBARCHIK
3864524	4620004772541	Наш ambarchik fruktopad app&carrot pulp v 1.8l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864521	наш AMBARCHIK
3864525	4620004772503	Наш ambarchik fruktopad app&Peach pulp v 1.8l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864521	наш AMBARCHIK
2486941	4620004770653	Наш ambarchik fruktopad app&pear pulp 100% v 3l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864521	наш AMBARCHIK
3864526	4620004772527	Наш ambarchik fruktopad tomato v 1.8l j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3864521	наш AMBARCHIK
3864527	4620004772114	Наш ambarchik krona sauce georgian m j 0.45kg	545856	Продукты питания (folder)/Соус	3864521	наш AMBARCHIK
3537400	4620004771186	Наш ambarchik krona sauce krasnodar m j 0.45kg	545856	Продукты питания (folder)/Соус	3864521	наш AMBARCHIK
3864528	4620004770554	Наш ambarchik rassolnik s.conc.s.s. j 0.5kg	3610619	Продукты питания (folder)/Суп быстрого приготовления	3864521	наш AMBARCHIK
3864531	4201078330488	Наш khutorok сладкая sweet corn b 0.34kg	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	3864530	наш KHUTOROK
3340543	4607064460816	Наш kvas (nash.pivo pk/m.-el) klass. квас 1.5l bo p	1772558	Продукты питания (folder)/Напитки безалкогольные/Квас	3864532	наш KVAS (NASHE PIVO PK/MARIY-EL)
3340542	4607064461639	Наш kvas (nash.pivo pk/m.-el) хлебный квас 1.4l bo p	1772558	Продукты питания (folder)/Напитки безалкогольные/Квас	3864532	наш KVAS (NASHE PIVO PK/MARIY-EL)
