ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
372406	724504038108	Krylon glitter blast 6oz sparkling waters	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	302286	Krylon
372407	724504038054	Krylon glitter blast 6oz starry Night	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	302286	Krylon
372408	724504038115	Krylon glitter blast 6oz twilight sky	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	302286	Krylon
372399	724504038009	Krylon glitter blast clear sealer аэрозоль лак-силлер для глитерных покрытий 170г, глянцевый	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	302286	Krylon
4465691	724504416012	Krylon Gloss Black spray paint 340g	1	Неклассифицированные/default	302286	Krylon
1033891	724504026105	Krylon h20 almond 12oz	1	Неклассифицированные/default	302286	Krylon
1033894	724504026051	Krylon h20 blk sea 12oz	1	Неклассифицированные/default	302286	Krylon
1033895	724504026044	Krylon h20 Blue 12oz	1	Неклассифицированные/default	302286	Krylon
1033896	724504026082	Krylon h20 brown 12oz	1	Неклассифицированные/default	302286	Krylon
1033897	724504026129	Krylon h20 burgundy 12oz	1	Неклассифицированные/default	302286	Krylon
1033898	724504026037	Krylon h20 Green 12oz	1	Неклассифицированные/default	302286	Krylon
1033899	724504026112	Krylon h20 gulf gray 12oz	1	Неклассифицированные/default	302286	Krylon
1033900	724504026099	Krylon h20 ivrymist 12oz	1	Неклассифицированные/default	302286	Krylon
1033901	724504026013	Krylon h20 Orange 12oz	1	Неклассифицированные/default	302286	Krylon
1033902	724504026075	Krylon h20 purple 12oz	1	Неклассифицированные/default	302286	Krylon
1033903	724504026006	Krylon h20 Red sea 12oz	1	Неклассифицированные/default	302286	Krylon
1033904	724504026143	Krylon h20 White primr 12oz	1	Неклассифицированные/default	302286	Krylon
1033905	724504026020	Krylon h20 Yellow 12oz	1	Неклассифицированные/default	302286	Krylon
1033892	724504026068	Krylon h2o latex spray (2606 Arctic White)	1	Неклассифицированные/default	302286	Krylon
1033893	724504026136	Krylon h2o latex spray (2613 panama canal beige)	1	Неклассифицированные/default	302286	Krylon
4465692	724504026174	Krylon h2o latex spray (2617 Black sea Satin)	1	Неклассифицированные/default	302286	Krylon
4465693	724504026198	Krylon h2o latex spray (2619 Blue danuba river)	1	Неклассифицированные/default	302286	Krylon
4465694	724504518013	Krylon indoor/outdoor spray paint (bauhaus Gold) 12oz	1	Неклассифицированные/default	302286	Krylon
4465695	724504020035	Krylon interior-exterior spray paint 2003 jade Green Gloss	1	Неклассифицированные/default	302286	Krylon
4465696	724504423249	Krylon k02324 sp hu gr plastic Fusion	1	Неклассифицированные/default	302286	Krylon
4465697	724504111108	Krylon krylon crafter's metallic	1	Неклассифицированные/default	302286	Krylon
4465698	724504423331	Krylon krylon Fusion spray paint - Blue	1	Неклассифицированные/default	302286	Krylon
