ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1298065	3274870806247	Румяна givenchy le prisme blush it girl в фиолетовом	2439	Косметика (folder)/Румяна	4714	Givenchy
2327851	3274870806254	Румяна givenchy le prisme blush оранжевый в voque	1	Неклассифицированные/default	4714	Givenchy
1298069	3274870806414	Румяна givenchy le prisme blush розовая Луна лимит осень 11 7г	2439	Косметика (folder)/Румяна	4714	Givenchy
2476408	3274872311220	Румяна givenchy mister radiant blush-гель для создания естественного румянца	2439	Косметика (folder)/Румяна	4714	Givenchy
5069616	3274872346765	Румяна givenchy Noir ревелятор кремовi проявляючий/givenchy noi 15g	2439	Косметика (folder)/Румяна	4714	Givenchy
1298070	3274870804007	Румяна givenchy prism again 07	2439	Косметика (folder)/Румяна	4714	Givenchy
1298071	3274870804014	Румяна givenchy prism again робкий розовый	2439	Косметика (folder)/Румяна	4714	Givenchy
1298072	3274870804069	Румяна givenchy prism again страстный красный	2439	Косметика (folder)/Румяна	4714	Givenchy
1298073	3274870804052	Румяна givenchy prism again улыбающийся коричневый	2439	Косметика (folder)/Румяна	4714	Givenchy
1298074	3274870804038	Румяна givenchy prism again эйфорический оранжевый	2439	Косметика (folder)/Румяна	4714	Givenchy
1298075	3274870804724	Румяна givenchy prisme again! blush Glow сверкающий коралл, 6г	2439	Косметика (folder)/Румяна	4714	Givenchy
4914445	3274872326323	Румяна givenchy prisme блаш компактнi 1/givenchy prisme blush 1 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914446	3274872326330	Румяна givenchy prisme блаш компактнi 2/givenchy prisme blush 2 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914447	3274872326347	Румяна givenchy prisme блаш компактнi 3/givenchy prisme blush 3 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914448	3274872326354	Румяна givenchy prisme блаш компактнi 4/givenchy prisme blush 4 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914449	3274872326361	Румяна givenchy prisme блаш компактнi 5/givenchy prisme blush 5 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914450	3274872326378	Румяна givenchy prisme блаш компактнi 6/givenchy prisme blush 6 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914451	3274872326385	Румяна givenchy prisme блаш компактнi 7/givenchy prisme blush 7 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
4914452	3274872326392	Румяна givenchy prisme блаш компактнi 8/givenchy prisme blush 8 6.5g	2439	Косметика (folder)/Румяна	4714	Givenchy
2257589	3274871928603	Румяна givenchy набор (тени для век четырехцветные + Пудра +)	272015	Косметика (folder)/Пудра	4714	Givenchy
1298076	3274870804441	Румяна givenchy сухие sari Glow махараджи оранжевый 4.6г весна-лето 09	2439	Косметика (folder)/Румяна	4714	Givenchy
1298077	3274870804434	Румяна givenchy сухие sari Glow махараджи розовый 4.6г весна-лето 09	2439	Косметика (folder)/Румяна	4714	Givenchy
1298078	3274870809743	Румяна givenchy-желе для щек blush gelee наивный розовый 30мл лимит весна 11	2439	Косметика (folder)/Румяна	4714	Givenchy
3499823	8691190066239	Румяна Golden Rose ball blushe в шариках 27г арт 4в21в	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499826	8691190066253	Румяна Golden Rose в шариках №3 27г	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499827	8691190452018	Румяна Golden Rose с кисточкой тон 201 6г кор	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499828	8691190452032	Румяна Golden Rose с кисточкой тон 203 8г кор	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499829	8691190452063	Румяна Golden Rose с кисточкой тон 206 7г кор	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499830	8691190452087	Румяна Golden Rose с кисточкой тон 208 9г кор	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499831	8691190066246	Румяна Golden Rose шариковые 24г кор	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499824	6923991401004	Румяна Golden Rose №05 6г	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499825	8691190452056	Румяна Golden Rose №205 6г	2439	Косметика (folder)/Румяна	480917	Golden Rose
3499832	8691190452025	Румяна Golden rozeс кисточкой 6g	2439	Косметика (folder)/Румяна	480917	Golden Rose
516374	5701278617581	Румяна Gosh 39/Gosh blush Natural Electric pink 39 8g	2439	Косметика (folder)/Румяна	373325	Gosh
5069617	5711914143381	Румяна Gosh compact для лица i'm blushing т 001	2439	Косметика (folder)/Румяна	373325	Gosh
5069618	5711914143459	Румяна Gosh compact для лица i'm blushing т 002	2439	Косметика (folder)/Румяна	373325	Gosh
5069619	5711914143480	Румяна Gosh compact для лица i'm blushing т 003	2439	Косметика (folder)/Румяна	373325	Gosh
516371	5701278618007	Румяна Gosh multicolour blush №50 нежно-розовый	2439	Косметика (folder)/Румяна	373325	Gosh
516372	5701278618045	Румяна Gosh multicolour blush №51 золотисто-коричневый	2439	Косметика (folder)/Румяна	373325	Gosh
516373	5701278617505	Румяна Gosh Natural blush №36 светло-розовый натуральный	2439	Косметика (folder)/Румяна	373325	Gosh
1298079	5701278617666	Румяна Gosh Natural blush №42 персиковый-натуральный	2439	Косметика (folder)/Румяна	373325	Gosh
5069620	5711914112141	Румяна Gosh для стробинга набор strobe'n Glow 15г тон 002	2439	Косметика (folder)/Румяна	373325	Gosh
2476409	57036724	Румяна Gosh зап. блок Gosh	2439	Косметика (folder)/Румяна	373325	Gosh
2476410	5711914032586	Румяна Gosh кремовые giant blush №02	2439	Косметика (folder)/Румяна	373325	Gosh
