ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2451874	074170428728	Sally Hansen hard as nails xtreme wear Nail Color 115	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	3656	Sally Hansen
2385112	074170431889	Sally Hansen hard as nails xtreme wear Nail Color 190	5586	Косметика (folder)/Косметика	3656	Sally Hansen
4948095	074170428766	Sally Hansen hard as nails xtreme wear Nail Color 240	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
2673815	074170415520	Sally Hansen hard as nails xtreme wear Nail Color 285 sea-ing stars	1	Неклассифицированные/default	3656	Sally Hansen
2673816	074170415544	Sally Hansen hard as nails xtreme wear Nail Color 295 pixel Perfect	1	Неклассифицированные/default	3656	Sally Hansen
2673817	074170415551	Sally Hansen hard as nails xtreme wear Nail Color 305 Shine	1	Неклассифицированные/default	3656	Sally Hansen
2451877	074170428780	Sally Hansen hard as nails xtreme wear Nail Color 325	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	3656	Sally Hansen
2673818	074170415568	Sally Hansen hard as nails xtreme wear Nail Color 423 Blue boom	1	Неклассифицированные/default	3656	Sally Hansen
4948096	074170428803	Sally Hansen hard as nails xtreme wear Nail Color 455	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
2385050	074170346329	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385059	074170415513	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #10	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385060	074170415537	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #11	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385051	074170346442	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #2	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385052	074170396355	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #3	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385053	074170396393	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #4	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385054	074170406535	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #5	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385055	074170411850	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #6	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385056	074170411874	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #7	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385057	074170411935	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #8	5586	Косметика (folder)/Косметика	3656	Sally Hansen
2385058	074170415483	Sally Hansen hard as nails xtreme wear Nail Color cosmetic femme 11.8ml #9	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779812	074170346251	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 110 Green with envy	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1246859	074170346268	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 120 Hot magenta	1053	Косметика (folder)/Маникюр и педикюр (folder)/Лак для ногтей	3656	Sally Hansen
1121197	074170346275	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 130 Blue me away	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1779813	074170346299	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 150 Sun kissed	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1121198	074170346312	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 160 Cherry Red	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1779814	074170415476	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 165 pink punk	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779815	074170415490	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 175 pucker up	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779816	074170372953	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 190 posh plum	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1121199	074170346367	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 210 flirt	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1779817	074170415506	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 230 pep plum	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779818	074170401899	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 235 supernova	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1121200	074170346411	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 250 Blue it	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1779819	074170346473	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 310 gunmetal	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1121204	074170372946	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 340 mint sorbet	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1779820	074170346534	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 360 mellow Yellow	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779821	074170372960	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 380 blizzard Blue	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779822	074170346565	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 390 Red carpet	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779823	074170384765	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 405 coral reef	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779824	074170357288	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 420 Pacific Blue	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779825	074170384758	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 445 violet voltage	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779826	074170402742	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 465 coin flip	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1121209	074170357332	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 470 bubblegum pink	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1779827	074170402759	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 481 breezy Blue	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1779828	3607345311357	Sally Hansen hard as nails xtreme wear Nail Color cosmetic women 11.8ml firming Nail polish 90 brick wall	5586	Косметика (folder)/Косметика	3656	Sally Hansen
1121196	074170346244	Sally Hansen hard as nails xtreme wear Nail Color femme 11.8ml 100 Invisible	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
1938840	074170346282	Sally Hansen hard as nails xtreme wear Nail Color femme 11.8ml 140 rockstar pink	1	Неклассифицированные/default	3656	Sally Hansen
4948097	074170435849	Sally Hansen hard as nails xtreme wear Nail Color femme feather 440 8ml	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948098	074170435863	Sally Hansen hard as nails xtreme wear Nail Color femme feather 460 8ml	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948099	074170435887	Sally Hansen hard as nails xtreme wear Nail Color femme feather 480 8ml	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948100	074170431513	Sally Hansen hard as nails xtreme wear Nail Color seeing sports 310	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948101	074170431520	Sally Hansen hard as nails xtreme wear Nail Color seeing sports 320	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948102	074170431537	Sally Hansen hard as nails xtreme wear Nail Color seeing sports 330	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
258031	074170281439	Sally Hansen hard as nails xtreme wear Nail polish bamboo shoot 0.40floz/11.8ml	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948103	074170446487	Sally Hansen hard as nails xtreme wear Nail rebel_glam rebel garage band #626	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
4948104	074170446425	Sally Hansen hard as nails xtreme wear Nail rebel_glam rebel Red #304	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	3656	Sally Hansen
