ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3160864	085239120002	Milk chocolate&Peanut Butter flavored snack bites	330591	Продукты питания (folder)/Продукты питания	0	
3160865	040000499404	Milk chocolate&Red Velvet swirl hearts	330591	Продукты питания (folder)/Продукты питания	0	
3160866	768395491338	Milk chocolate&surprise	330591	Продукты питания (folder)/Продукты питания	0	
3160867	768395494599	Milk chocolate&toy surprise	330591	Продукты питания (folder)/Продукты питания	0	
3160868	050428559857	Milk chocolate&White fudge covered pretzel trees&stars	330591	Продукты питания (folder)/Продукты питания	0	
3160869	040000516620	Milk chocolate, Dark chocolate, caramel&Milk chocolate	330591	Продукты питания (folder)/Продукты питания	0	
3160870	040000529002	Milk chocolate, Dark chocolate, Milk chocolate&caramel	330591	Продукты питания (folder)/Продукты питания	0	
3160871	874492000158	Milk chocolate, hazelnut crunch	330591	Продукты питания (folder)/Продукты питания	0	
1755832	03415201	Milk chocolate, Peanut Butter&crispy wafers sticks	260768	Косметика (folder)/Блеск для губ	2381018	Hershey's Reese's
1942922	040000443278	Milk chocolate, peanuts, caramel, nougat	1	Неклассифицированные/default	201789	Snickers
3160873	040000488422	Milk chocolate, peanuts, caramel, nougat #2	330591	Продукты питания (folder)/Продукты питания	0	
3160874	040000512097	Milk chocolate, peanuts, caramel, nougat #3	330591	Продукты питания (folder)/Продукты питания	0	
3160875	034000086818	Milk chocolate, peanuts, Peanut Butter&caramel bar	330591	Продукты питания (folder)/Продукты питания	2381018	Hershey's Reese's
3160876	041376400049	Milk chocolates	330591	Продукты питания (folder)/Продукты питания	0	
3160877	041376405068	Milk chocolates #2	330591	Продукты питания (folder)/Продукты питания	0	
3160878	062110960902	Milk chocolates #3	330591	Продукты питания (folder)/Продукты питания	0	
3160879	819893025089	Milk chocolates #4	330591	Продукты питания (folder)/Продукты питания	0	
3160880	857484006314	Milk chocolates in a colorful candy shell	330591	Продукты питания (folder)/Продукты питания	0	
3160881	050428571538	Milk chocolates raisins	330591	Продукты питания (folder)/Продукты питания	0	
196735	50251179	Milk chocolates with a Soft toffee centre	1	Неклассифицированные/default	19678	Nestle
3160882	856996006003	Milk chocolatey hazelnut Spread	330591	Продукты питания (folder)/Продукты питания	0	
3160883	852852001113	Milk chocolaty clusters	330591	Продукты питания (folder)/Продукты питания	0	
3160884	818780014885	Milk chocolaty drizzled kettle corn	330591	Продукты питания (folder)/Продукты питания	0	
4524159	015477000071	Milk chug	1	Неклассифицированные/default	0	
4524160	041900065645	Milk chug 16floz	1	Неклассифицированные/default	0	
2549926	675714700043	Milk cocoa bar, with sweeteners from stevia	1	Неклассифицированные/default	575968	Cavalier
3160885	089449700504	Milk cocolate Coconut cluster	330591	Продукты питания (folder)/Продукты питания	0	
3160886	8888196121028	Milk coffee	330591	Продукты питания (folder)/Продукты питания	0	
1540797	51871604	Milk coupon	622408	Продукты питания (folder)/Бакалея	0	
2449226	4607025260622	Milk Cream.ru sd desert multifruit 0.12kg gm p 7%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3705621	MILK CREAM.RU (MIRATA/KRASNODAR)
2449225	4607025260639	Milk Cream.ru легкий md desert usg 0.12kg gm p 4.5%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3705621	MILK CREAM.RU (MIRATA/KRASNODAR)
3160887	050000310319	Milk creamer	330591	Продукты питания (folder)/Продукты питания	0	
1060586	090443242570	Milk digestant 25-2m	1	Неклассифицированные/default	0	
1060587	309044324258	Milk digestant tab mmp 200@	1	Неклассифицированные/default	0	
