ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4854411	4607054701035	Салфетки влажные Soft Care свежесть №20	499	Гигиена (folder)/Салфетки влажные	0	
3506098	4607054701455	Салфетки влажные Soft Care тедди 15 штук мяг/уп	499	Гигиена (folder)/Салфетки влажные	0	
2258409	4607054701011	Салфетки влажные softcare морской Бриз 20шт арт.7001	1276	Салфетки	0	
2258410	4607054701028	Салфетки влажные softcare цветочная поляна/летнее утро 20шт арт.7002	1276	Салфетки	0	
5073557	4810317006987	Салфетки влажные softex 100шт для детей ш/к4810317006987	499	Гигиена (folder)/Салфетки влажные	0	
5073558	4810317005881	Салфетки влажные softex 10шт арт 005881 антибакт ш/к4810317005881	499	Гигиена (folder)/Салфетки влажные	0	
2477700	4810317001227	Салфетки влажные softex 10шт универсальные еврослот ш/к4810317001227	499	Гигиена (folder)/Салфетки влажные	0	
5073559	4810317005867	Салфетки влажные softex 20шт арт 005867 антибакт ш/к4810317005867	499	Гигиена (folder)/Салфетки влажные	0	
5073560	4810317006208	Салфетки влажные softex 60шт арт 006208 универсальные шк4810317006208	499	Гигиена (folder)/Салфетки влажные	0	
2477696	4810317001289	Салфетки влажные softex для детей 80шт/12	499	Гигиена (folder)/Салфетки влажные	0	
2477697	4810317001296	Салфетки влажные softex для детей с лосьоном 80шт/12	499	Гигиена (folder)/Салфетки влажные	0	
2477698	4810317001241	Салфетки влажные softex для интимной гигиены	499	Гигиена (folder)/Салфетки влажные	0	
3506099	4810317001258	Салфетки влажные softex для интимной гигиены #2	499	Гигиена (folder)/Салфетки влажные	0	
2477699	4810317001265	Салфетки влажные softex косметические (для снятия макияжа) 10шт/96	499	Гигиена (folder)/Салфетки влажные	0	
815925	4650001685254	Салфетки влажные spa cotton для интимной гигиены 10шт	499	Гигиена (folder)/Салфетки влажные	3753902	SPA COTTON
3506100	4600999003103	Салфетки влажные spa cotton для снятия макияжа для чувствительной кожи с антиокс и вит е 1/25шт м/у	499	Гигиена (folder)/Салфетки влажные	0	
113109	4607121820119	Салфетки влажные spa Energy/апельсин уп 15шт	499	Гигиена (folder)/Салфетки влажные	37885	Биокос
113110	4607121820638	Салфетки влажные spa intime/алоэ вер для интимной гигиены уп 15шт	362160	Гигиена (folder)/Интимная гигиена	37885	Биокос
21189	4607121820157	Салфетки влажные spa intime/ромашка для интимной гигиены уп 15шт	362160	Гигиена (folder)/Интимная гигиена	292628	Biocos
653731	3248140751032	Салфетки влажные spa vosges для снятия макияж на основе терм.воды (2уп)+подарок вост.спрей	499	Гигиена (folder)/Салфетки влажные	653729	Dermatological Shampoos
3506101	4607121826609	Салфетки влажные spa для снятия макияжа 15шт	499	Гигиена (folder)/Салфетки влажные	292628	Biocos
1302088	4607068623743	Салфетки влажные spa косметические для всех типов кожи 24шт	499	Гигиена (folder)/Салфетки влажные	0	
520009	4607068623750	Салфетки влажные spa косметические для всех типов кожи 24шт #2	499	Гигиена (folder)/Салфетки влажные	0	
520010	4607068623767	Салфетки влажные spa косметические для чувствительной кожи 24шт	499	Гигиена (folder)/Салфетки влажные	0	
520011	4607068623781	Салфетки влажные spa косметические с эффектом лифтинга 24шт	499	Гигиена (folder)/Салфетки влажные	0	
3506102	4820142801039	Салфетки влажные spa ромашка 15шт	499	Гигиена (folder)/Салфетки влажные	2404015	Timex Compliment
3506103	5411086901047	Салфетки влажные spa4me антибакт дорожные 60шт	499	Гигиена (folder)/Салфетки влажные	3761191	TIPPYS (LEMOINE GROUPE/FRANCE)
3506105	4690471078576	Салфетки влажные spa4me антибакт с экстрактом ромашки 60шт	499	Гигиена (folder)/Салфетки влажные	3641575	DAY SPA (ERA HPC DISTRIBUTION/SANKT-PETERBURG)
3506106	4690471078552	Салфетки влажные spa4me лесные ягоды 20шт м/уп	499	Гигиена (folder)/Салфетки влажные	0	
3506108	4690471078538	Салфетки влажные spa4me фрукты 20шт	499	Гигиена (folder)/Салфетки влажные	0	
3506110	4607121829174	Салфетки влажные Sport for men дезодорирующие 15шт	499	Гигиена (folder)/Салфетки влажные	0	
3506111	4630014402079	Салфетки влажные Sport дезодорирующие 15шт мяг/уп	499	Гигиена (folder)/Салфетки влажные	0	
1302089	4820048487733	Салфетки влажные st bio d-пантенол 15шт	499	Гигиена (folder)/Салфетки влажные	0	
1302090	4820048487726	Салфетки влажные st bio антибакт алоэ 15шт	499	Гигиена (folder)/Салфетки влажные	0	
2477370	4607177551227	Салфетки влажные st, для жк экранов в тубе 100шт /6 s000003	499	Гигиена (folder)/Салфетки влажные	2363313	SmartBuy
2477371	4607177551210	Салфетки влажные st, для поверхностей в тубе 100шт /6 s000004	499	Гигиена (folder)/Салфетки влажные	2363313	SmartBuy
1302092	4991087870579	Салфетки влажные Sun japan-протирки для детской кожи (сменн/уп), 3x 80шт	499	Гигиена (folder)/Салфетки влажные	1302091	Sun Japan
520013	4607040316519	Салфетки влажные Super car для очистки пластика и кожаных поверхн.40шт 20	499	Гигиена (folder)/Салфетки влажные	520012	SUPER CAR
520014	4607040316526	Салфетки влажные Super car салфетки для очистки стекол и зеркал 40шт 20	499	Гигиена (folder)/Салфетки влажные	520012	SUPER CAR
520015	4607040316502	Салфетки влажные Super car салфетки для рук for Lady 40шт 20	499	Гигиена (folder)/Салфетки влажные	520012	SUPER CAR
5073561	4823071626315	Салфетки влажные Super Fresh 120шт для детей и мам желтая классная цена шк4823071626315	499	Гигиена (folder)/Салфетки влажные	0	
1822464	4823071619010	Салфетки влажные Super Fresh 120шт для детей и мам классная цена шк4823071619010	499	Гигиена (folder)/Салфетки влажные	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
5073562	4823071642292	Салфетки влажные Super Fresh 120шт для детей и мам с витаминным комплексом и экстр алоэ классная цена шк4823071642292	499	Гигиена (folder)/Салфетки влажные	0	
1302093	4820048484039	Салфетки влажные Super Fresh breez 15шт	499	Гигиена (folder)/Салфетки влажные	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
1302094	4820048484022	Салфетки влажные Super Fresh Flower 15шт	499	Гигиена (folder)/Салфетки влажные	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
5073563	4823071642285	Салфетки влажные Super Fresh антибакт 120шт 42105627 шк4823071642285	499	Гигиена (folder)/Салфетки влажные	0	
2920963	4823071630497	Салфетки влажные Super Fresh антибакт 15шт 42216600 шк4823071630497	1	Неклассифицированные/default	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
1301674	4820048487283	Салфетки влажные Super Fresh для всей семьи 20шт	499	Гигиена (folder)/Салфетки влажные	0	
1302097	4820048488044	Салфетки влажные Super Fresh для детей и мам 72шт	499	Гигиена (folder)/Салфетки влажные	3898130	SUPER FRESH
1822465	4823071606805	Салфетки влажные Super Fresh для детей и мам, 48шт	499	Гигиена (folder)/Салфетки влажные	0	
1301675	4820048487566	Салфетки влажные Super Fresh для детей/мам 20шт	499	Гигиена (folder)/Салфетки влажные	0	
1301676	4820048487542	Салфетки влажные Super Fresh для интимной гигиены 20шт	362160	Гигиена (folder)/Интимная гигиена	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
5073564	57318684	Салфетки влажные superfresh Fruit №15 универсал (ООО кпд)	499	Гигиена (folder)/Салфетки влажные	0	
2920965	4823071630510	Салфетки влажные superfresh антибакт без спирта с клапаном 72шт м/у	1	Неклассифицированные/default	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
2833955	4620005734098	Салфетки влажные superfresh для детей и мам с календулой №120 клапан/суперфреш	1	Неклассифицированные/default	0	
2399279	4607071772308	Салфетки влажные superfresh для детей и мам с ромашкой №120 с крышкой	1	Неклассифицированные/default	3757339	SUPERFRESH (BIOSPHERE CORPORATION/UKRAINE)
2013069	4607071772261	Салфетки влажные superfresh для детей и мам № 72шт/суперфреш	499	Гигиена (folder)/Салфетки влажные	3898130	SUPER FRESH
1302095	4820048484008	Салфетки влажные superfresh для детей и мам №15 (ООО кпд)	499	Гигиена (folder)/Салфетки влажные	0	
2920966	4600936290054	Салфетки влажные svoboda 100шт для всей семьи нежный хлопок	1	Неклассифицированные/default	3757831	Svoboda
2920967	4600936290023	Салфетки влажные svoboda 15шт защита от бактерий освежающая мята и лайм	1	Неклассифицированные/default	3757831	Svoboda
2920968	4600936290016	Салфетки влажные svoboda 15шт освежающие ягодный сбор	1	Неклассифицированные/default	3757831	Svoboda
2920969	4600936290047	Салфетки влажные svoboda 60шт защита от бактерий деликатный уход целебных трав	1	Неклассифицированные/default	3757831	Svoboda
3506383	4600936290030	Салфетки влажные svoboda очищающие универсальные 15шт	499	Гигиена (folder)/Салфетки влажные	3757831	Svoboda
2921077	4600936290085	Салфетки влажные svoboda тик-так 100шт без запаха с д-пантенолом, витаминами f и e	1	Неклассифицированные/default	0	
2921078	4600936290078	Салфетки влажные svoboda тик-так детские с экстрактом алоэ д-пантенолом витаминами f и е 60шт м/у	1	Неклассифицированные/default	0	
3506391	4600936290061	Салфетки влажные svoboda тик-так детские экстракт ромашки д-пантенол витамины f и е 15шт м/у	499	Гигиена (folder)/Салфетки влажные	0	
5073565	5900095024705	Салфетки влажные sweet sense 15шт освежающие mystic dreams pocket-pack. (48) /арт-9949 и 27554/	499	Гигиена (folder)/Салфетки влажные	0	
1697536	4006508196968	Салфетки влажные swirl для мягкого очищения лап (1700717) 0.075	499	Гигиена (folder)/Салфетки влажные	421757	Melitta Swirl
14068	4607091482133	Салфетки влажные techpoint opti clean №30, для ноутбуков 30шт (1/25) 48213	499	Гигиена (folder)/Салфетки влажные	14065	Салф.OptiClean
2477373	4607125984114	Салфетки влажные techpoint, для компьютерной техники в тубе 100+5. удаляют загрязнения, пыль, отпечатки пальцев с поверхности к	1276	Салфетки	0	
