ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2494952	4620009783207	Удлинитель USB3.0 flextron cu3-amaf-flat-2.0-01-p1, позолоч контакты плоский (2.0м)	1	Неклассифицированные/default	4862263	Flextron
2494953	4620009783214	Удлинитель USB3.0 flextron cu3-amaf-flat-3.0-01-p1, позолоч контакты плоский 3м	1	Неклассифицированные/default	4862263	Flextron
3568622	4640006950297	Удлинитель v.i.-ток 3-мест 3 метра	1	Неклассифицированные/default	0	
536366	4607079073575	Удлинитель valtec 197 1/2x 10мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
536367	4607079073582	Удлинитель valtec 197 1/2x 15мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
536368	4607079073599	Удлинитель valtec 197 1/2x 20мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
536369	4607079073605	Удлинитель valtec 197 1/2x 25мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
536370	4607079073612	Удлинитель valtec 197 1/2x 30мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
536371	4607079073629	Удлинитель valtec 197 1/2x 40мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
536372	4607079073636	Удлинитель valtec 197 1/2x 50мм	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
1189341	4690289023447	Удлинитель valtec 197 3/4inch х 100мм вн хром	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
1189342	4690289023560	Удлинитель valtec 197 3/4inch х 15мм вн хром	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
1189343	4690289023416	Удлинитель valtec 197 3/4inch х 25мм вн хром	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
1189344	4690289023652	Удлинитель valtec 197 3/4inch х 30мм вн хром	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
1189345	4690289023591	Удлинитель valtec 197 3/4inch х 40мм вн хром	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
1189346	4690289023386	Удлинитель valtec 197 3/4inch х 50мм вн хром	278405	Строительные и отделочные материалы (folder)/Сантехника (folder)/Сантехника	433381	Valtec
