ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4909368	027131934943	Крем тональный Estee Lauder double wear стойкий 1n1/Estee Lauder double w 30ml	3068	Парфюмерия (folder)/Парфюмерия	4695	Estee Lauder
2449327	027131392330	Крем тональный Estee Lauder double wear стойкий 1n2/Estee Lauder double w 30ml	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
4909365	027131392378	Крем тональный Estee Lauder double wear стойкий 1w2/Estee Lauder double w 30ml	3068	Парфюмерия (folder)/Парфюмерия	4695	Estee Lauder
2449328	027131934998	Крем тональный Estee Lauder double wear стойкий 2c1/Estee Lauder double w 30ml	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
4909364	027131228400	Крем тональный Estee Lauder double wear стойкий 2n1/Estee Lauder double w 30ml	3068	Парфюмерия (folder)/Парфюмерия	4695	Estee Lauder
5019736	027131659075	Крем тональный Estee Lauder double wear стойкий 2w1/Estee Lauder double w 30ml	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
985089	027131228387	Крем тональный Estee Lauder double wear стойкий 3n1/Estee Lauder double w 30ml	272015	Косметика (folder)/Пудра	4695	Estee Lauder
4909367	027131392392	Крем тональный Estee Lauder double wear стойкий 3n2/Estee Lauder double w 30ml	3068	Парфюмерия (folder)/Парфюмерия	4695	Estee Lauder
4909366	027131392385	Крем тональный Estee Lauder double wear стойкий 3w1/Estee Lauder double w 30ml	3068	Парфюмерия (folder)/Парфюмерия	4695	Estee Lauder
5019737	027131977520	Крем тональный Estee Lauder double wear стойкий 3w2/Estee Lauder double w 30ml	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449335	887167082724	Крем тональный Estee Lauder futurist придающий сияние 1c0 Cool porcelain	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449336	887167082731	Крем тональный Estee Lauder futurist придающий сияние 1w0 warm porcelain	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449337	887167082748	Крем тональный Estee Lauder futurist придающий сияние 2c0 Cool vanilla	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449338	887167082755	Крем тональный Estee Lauder futurist придающий сияние 2w0 warm vanilla	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449339	887167082762	Крем тональный Estee Lauder futurist придающий сияние 3c0 Cool crme	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449340	887167082779	Крем тональный Estee Lauder futurist придающий сияние 3w0 warm crme	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2238274	027131871408	Крем тональный Estee Lauder Invisible оттенок 06, 30мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2238275	027131871422	Крем тональный Estee Lauder Invisible оттенок 08, 30мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2238276	027131871439	Крем тональный Estee Lauder Invisible оттенок 09, 30мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2238277	027131871446	Крем тональный Estee Lauder Invisible оттенок 10, 30мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449341	027131595472	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 1n2 ecru	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449342	887167077539	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 2c1 Pure beige	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449343	027131581666	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 2c2 pale almond	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449344	027131581000	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 2c3 fresco	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449345	027131583714	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 3c2 pebble	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449346	027131592709	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 3n1 ivory beige	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2238278	027131585329	Крем тональный Estee Lauder perfectionist антивозрастной spf25 тон 4n1 shell beige	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449347	027131513254	Крем тональный Estee Lauder re-nutriv Ultra radiance Cool bone 1c1 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449348	027131513285	Крем тональный Estee Lauder re-nutriv Ultra radiance fresco 2c3 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449349	027131533023	Крем тональный Estee Lauder re-nutriv Ultra radiance ivory beige 3n1 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449350	027131696032	Крем тональный Estee Lauder re-nutriv Ultra radiance lifting almond 2c2 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449351	027131691358	Крем тональный Estee Lauder re-nutriv Ultra radiance lifting Cool bone 1c1 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449352	027131691860	Крем тональный Estee Lauder re-nutriv Ultra radiance lifting ecru 1n2 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449353	027131694908	Крем тональный Estee Lauder re-nutriv Ultra radiance lifting fresco 2c3 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449354	027131699149	Крем тональный Estee Lauder re-nutriv Ultra radiance lifting ivory beige 3n1 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449355	027131698937	Крем тональный Estee Lauder re-nutriv Ultra radiance lifting pebble 3c2 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449356	027131513308	Крем тональный Estee Lauder re-nutriv Ultra radiance pale almond 2c2 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449357	027131514213	Крем тональный Estee Lauder re-nutriv Ultra radiance pebble 3c2 spf15	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449333	887167182400	Крем тональный Estee Lauder компактный 1c1 Cool bone 12мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449332	887167062610	Крем тональный Estee Lauder компактный 1n2 ecru 12мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449334	887167182516	Крем тональный Estee Lauder компактный 2c1 Pure beige 12мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449330	887167062474	Крем тональный Estee Lauder компактный 2c2 pale almond 12мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2449329	887167062467	Крем тональный Estee Lauder компактный 2c3 fresco 12мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
5019738	887167077621	Крем тональный Estee Lauder перфекцiонiст антивiковий таунi/Estee laud 30ml	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2884894	887167087415	Крем тональный Estee Lauder увлажняющий double wear all-Day Glow bb make up-intensity 2.0 30мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
2884895	887167087422	Крем тональный Estee Lauder увлажняющий double wear all-Day Glow bb make up-intensity 3.0 30мл	2642	Косметика (folder)/Крем тональный	4695	Estee Lauder
3377075	4690595015297	Крем тональный Eva cc для коррекции цвета кожи №01 фарфор	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3377076	4690595015303	Крем тональный Eva cc для коррекции цвета кожи №02 золотисто-беж	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3377077	4690595015310	Крем тональный Eva cc для коррекции цвета кожи №03 ваниль	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841155	4690595002310	Крем тональный Eva mosaic Perfect cover №1	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841156	4690595002327	Крем тональный Eva mosaic Perfect cover №2	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841157	4690595002334	Крем тональный Eva mosaic Perfect cover №3	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841158	4690595002341	Крем тональный Eva mosaic Perfect cover №4	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841159	4690595002358	Крем тональный Eva mosaic Perfect cover №5	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841160	4650056638434	Крем тональный Eva mosaic Skin fitnes. с кол.01	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841161	4650056638441	Крем тональный Eva mosaic Skin fitnes. с кол.02	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841162	4650056638458	Крем тональный Eva mosaic Skin fitnes. с кол.03	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841163	4650056638465	Крем тональный Eva mosaic Skin fitnes. с кол.04	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3841164	4650056638472	Крем тональный Eva mosaic Skin fitnes. с кол.05	2642	Косметика (folder)/Крем тональный	1460160	EVA MOSAIC
3377083	4690595018472	Крем тональный Eva nude look увлажняющий 01 слоновая кость	2642	Косметика (folder)/Крем тональный	212225	EVA
