ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4296369	695977778429	Dirty pillow talk	1	Неклассифицированные/default	0	
4296370	8718104010000	Dirty piss fuckers	1	Неклассифицированные/default	0	
4296371	053039600901	Dirty pool	1	Неклассифицированные/default	0	
586188	085836060046	Dirty potato chip - sour Cream&onion select potatoes cooked in Peanut Oil, dextrose, salt, onion Powder, whey protein, non fat	1	Неклассифицированные/default	0	
1437486	085836060107	Dirty potato chips - cracked pepper&sea salt select potatoes cooked in Peanut Oil or a Blend of Peanut Oil and Rice bran Oil or	1	Неклассифицированные/default	0	
586171	085836060008	Dirty potato chips barbeque 5.5oz	1	Неклассифицированные/default	0	
4296372	085836250041	Dirty potato chips bbq 6oz	1	Неклассифицированные/default	0	
4296373	085836070007	Dirty potato chips cajun 6oz	1	Неклассифицированные/default	0	
586197	085836070106	Dirty potato chips cracked pepper&sea salt 2oz	1	Неклассифицированные/default	0	
2566536	083791520629	Dirty potato chips goumet medley all Natural	1	Неклассифицированные/default	2566527	Dirty
586177	085836070069	Dirty potato chips jalapeno Heat 2oz	1	Неклассифицированные/default	0	
586184	085836050016	Dirty potato chips lightly salted 2oz	1	Неклассифицированные/default	0	
4296374	085836070113	Dirty potato chips maui onion flavor 2oz	1	Неклассифицированные/default	0	
586170	085836060015	Dirty potato chips mesquite bbq 2oz	1	Неклассифицированные/default	0	
4296375	085836250027	Dirty potato chips n/salt 6oz	1	Неклассифицированные/default	0	
586185	085836050009	Dirty potato chips Natural Original 5.5oz	1	Неклассифицированные/default	0	
586182	085836111113	Dirty potato chips no salt 2oz	1	Неклассифицированные/default	0	
1417918	085836060091	Dirty potato chips roasted garlic&herbs 5.5oz	1	Неклассифицированные/default	0	
4296376	085836250003	Dirty potato chips salted 6oz	1	Неклассифицированные/default	0	
586187	085836070052	Dirty potato chips sour Cream&onion 2oz	1	Неклассифицированные/default	0	
586172	085836070014	Dirty potato chips spicy cajun 2oz	1	Неклассифицированные/default	0	
586189	085836060084	Dirty potato chips vinegar&salt 5.5oz	1	Неклассифицированные/default	586173	Dirty Chips
4296377	827912086287	Dirty raw whores	1	Неклассифицированные/default	0	
3048602	071998003625	Dirty Rice dinner Mix	330591	Продукты питания (folder)/Продукты питания	1156101	TONY CHACHERE'S
3048603	021140254429	Dirty Rice Mix	330591	Продукты питания (folder)/Продукты питания	3001738	Winn-dixie
3048604	892454001104	Dirty Rice Mix #2	330591	Продукты питания (folder)/Продукты питания	0	
4296378	017400100322	Dirty Rice Mix - make it Easy 8oz	1	Неклассифицированные/default	0	
4296379	027616914743	Dirty rotten scoundrels - DVD	1	Неклассифицированные/default	0	
4296380	667716119039	Dirty school boys	1	Неклассифицированные/default	0	
4296381	786936754179	Dirty sexy money-complete 1st season privileged edition (DVD/3 disc/ws/sp-f	1	Неклассифицированные/default	0	
4296382	794043775420	Dirty shame (DVD/nc-17/ff-1.85/eng-sp sub)	1	Неклассифицированные/default	0	
4296383	794043780028	Dirty shame (DVD/rated r/DVD/ff-1.85/eng-sp sub)	1	Неклассифицированные/default	0	
4296384	824355510928	Dirty shield (DVD)(5.1 sur)	1	Неклассифицированные/default	0	
4296385	600000220455	Dirty stories	1	Неклассифицированные/default	0	
3644615	851302002519	Dirty sue Blue chs stuff olive 6pk 16oz	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
3644616	851302002595	Dirty sue cocktail onions 6pk 16oz	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
3644617	689076603928	Dirty sue olive Juice 12pk 375m	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
3644618	705105792163	Dirty sue olive Juice 750m	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
3644619	851302002571	Dirty sue pimento stufd olive 6pk 16oz	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
